"destination","origin","in 1990","in 1995","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Barbados","United Kingdom*",2988,3262,3535,2955,2389,2509,2537,2560
"Barbados","Antigua and Barbuda",226,246,267,225,185,194,194,196
"Barbados","Bahamas",55,59,64,55,47,49,48,48
"Barbados","Cuba",0,0,0,42,56,58,57,58
"Barbados","Dominica",451,492,534,426,321,337,339,342
"Barbados","Grenada",565,616,668,518,371,389,391,395
"Barbados","Haiti",0,0,0,24,32,33,32,32
"Barbados","Jamaica",622,679,736,839,947,994,1004,1013
"Barbados","Saint Kitts and Nevis",0,0,0,78,104,109,109,110
"Barbados","Saint Lucia",3317,3621,3924,2991,2073,2177,2200,2220
"Barbados","Saint Vincent and the Grenadines",3676,4014,4350,3648,2964,3114,3148,3177
"Barbados","Trinidad and Tobago",1750,1910,2070,1740,1419,1490,1506,1520
"Barbados","Belize",0,0,0,15,21,22,21,21
"Barbados","Guyana",2557,2792,3026,4640,6277,6594,6667,6728
"Barbados","Suriname",0,0,0,33,45,47,46,46
"Barbados","Bermuda*",0,0,0,20,27,28,27,27
"Barbados","Canada",668,729,791,721,656,689,695,701
"Barbados","United States of America*",1112,1213,1315,1147,985,1034,1044,1054
"Barbados","Australia*",24,26,29,25,23,24,23,23
"British Virgin Islands*","India",20,24,27,31,35,40,45,50
"British Virgin Islands*","Lebanon",12,14,16,19,21,24,27,30
"British Virgin Islands*","United Kingdom*",440,517,594,680,714,816,925,1023
"British Virgin Islands*","France*",12,14,16,19,21,24,27,30
"British Virgin Islands*","Germany",29,35,40,46,52,59,66,73
"British Virgin Islands*","Antigua and Barbuda",388,456,524,600,676,773,877,970
"British Virgin Islands*","Bahamas",14,16,18,21,23,26,29,32
"British Virgin Islands*","Barbados",94,111,127,146,164,187,212,235
"British Virgin Islands*","Dominica",619,728,836,958,1098,1256,1425,1576
"British Virgin Islands*","Dominican Republic",748,879,1010,1157,1526,1745,1979,2189
"British Virgin Islands*","Jamaica",272,320,368,422,1697,1941,2202,2436
"British Virgin Islands*","Montserrat*",108,127,146,167,188,215,243,269
"British Virgin Islands*","Puerto Rico*",32,38,44,51,469,536,608,673
"British Virgin Islands*","Saint Kitts and Nevis",1555,1828,2100,2405,1214,1388,1574,1741
"British Virgin Islands*","Saint Lucia",274,323,371,425,461,527,597,660
"British Virgin Islands*","Saint Vincent and the Grenadines",1046,1230,1414,1619,1968,2251,2553,2824
"British Virgin Islands*","Trinidad and Tobago",206,243,279,320,462,528,599,663
"British Virgin Islands*","Guyana",841,989,1136,1301,2023,2314,2625,2904
"British Virgin Islands*","Canada",120,142,163,187,210,240,272,301
"British Virgin Islands*","United States of America*",674,792,910,1042,1537,1758,1994,2206
"British Virgin Islands*","Australia*",12,14,16,19,21,24,27,30
"Cayman Islands*","Kenya",10,21,37,34,34,36,39,43
"Cayman Islands*","United Republic of Tanzania",4,8,15,14,15,15,16,17
"Cayman Islands*","Zambia",2,6,11,10,10,9,10,11
"Cayman Islands*","Zimbabwe",5,11,19,18,18,18,19,21
"Cayman Islands*","South Africa",11,22,40,36,36,38,41,45
"Cayman Islands*","Niger",8,16,29,27,28,29,32,35
"Cayman Islands*","Nigeria",2,6,11,10,10,9,10,11
"Cayman Islands*","Japan",6,13,22,20,20,20,21,23
"Cayman Islands*","India",44,84,144,324,535,582,648,708
"Cayman Islands*","Iran (Islamic Republic of)",2,6,11,10,10,9,10,11
"Cayman Islands*","Pakistan",34,66,114,103,102,110,121,132
"Cayman Islands*","Malaysia",5,11,19,18,18,18,19,21
"Cayman Islands*","Philippines",33,64,111,879,1730,1885,2104,2298
"Cayman Islands*","Thailand",16,32,56,51,51,55,60,66
"Cayman Islands*","Israel",3,7,13,12,12,12,12,13
"Cayman Islands*","Channel Islands*",4,8,15,14,15,15,16,17
"Cayman Islands*","Denmark*",5,11,19,18,18,18,19,21
"Cayman Islands*","Finland*",2,6,11,10,10,9,10,11
"Cayman Islands*","Ireland",79,150,258,225,213,231,257,281
"Cayman Islands*","United Kingdom*",1040,1411,2134,1965,1969,2146,2394,2614
"Cayman Islands*","Italy",28,54,94,85,85,91,101,110
"Cayman Islands*","Spain*",8,16,29,27,28,29,32,35
"Cayman Islands*","Austria",15,30,52,47,47,50,55,60
"Cayman Islands*","Belgium",3,7,13,12,12,12,12,13
"Cayman Islands*","France*",11,22,40,36,36,38,41,45
"Cayman Islands*","Germany",42,81,140,127,126,136,151,165
"Cayman Islands*","Netherlands*",11,22,40,36,36,38,41,45
"Cayman Islands*","Switzerland",24,47,82,75,75,81,89,97
"Cayman Islands*","Bahamas",58,110,190,172,171,185,205,224
"Cayman Islands*","Barbados",64,121,209,180,169,183,203,222
"Cayman Islands*","Cuba",232,437,753,693,695,757,844,922
"Cayman Islands*","Curaçao*",3,7,13,12,12,12,12,13
"Cayman Islands*","Dominican Republic",20,39,68,62,61,66,72,79
"Cayman Islands*","Grenada",4,9,17,16,16,16,17,19
"Cayman Islands*","Haiti",5,11,19,18,18,18,19,21
"Cayman Islands*","Jamaica",3767,4987,7468,8110,9472,10354,11540,12602
"Cayman Islands*","Puerto Rico*",14,28,49,44,45,48,53,58
"Cayman Islands*","Saint Lucia",2,6,11,10,10,9,10,11
"Cayman Islands*","Saint Vincent and the Grenadines",9,18,32,29,30,32,34,37
"Cayman Islands*","Trinidad and Tobago",112,211,363,312,289,314,350,382
"Cayman Islands*","Belize",110,208,359,326,323,352,392,428
"Cayman Islands*","Costa Rica",87,165,284,193,120,130,144,157
"Cayman Islands*","Honduras",747,678,777,1176,1682,1833,2046,2234
"Cayman Islands*","Mexico",12,24,42,38,38,40,43,47
"Cayman Islands*","Nicaragua",238,448,770,543,364,396,440,481
"Cayman Islands*","Panama",42,81,140,127,126,136,151,165
"Cayman Islands*","Argentina",3,7,13,12,12,12,12,13
"Cayman Islands*","Brazil",21,42,73,66,66,71,78,85
"Cayman Islands*","Colombia",72,136,235,296,385,419,467,510
"Cayman Islands*","Guyana",60,114,198,241,308,335,373,407
"Cayman Islands*","Peru",4,8,15,14,15,15,16,17
"Cayman Islands*","Venezuela (Bolivarian Republic of)",10,21,37,34,34,36,52,57
"Cayman Islands*","Bermuda*",10,20,34,31,32,34,37,40
"Cayman Islands*","Canada",422,806,1393,1304,1332,1451,1619,1768
"Cayman Islands*","United States of America*",1619,1541,1821,2133,2640,2878,3212,3507
"Cayman Islands*","Australia*",23,45,77,119,173,187,208,227
"Cayman Islands*","New Zealand*",17,33,58,53,53,57,63,69
"Cuba","Angola",218,165,106,84,63,44,30,21
"Cuba","Algeria",103,78,54,35,22,13,8,6
"Cuba","China",658,499,351,223,134,76,42,30
"Cuba","Lebanon",123,94,65,42,26,14,9,6
"Cuba","Bulgaria",296,225,164,95,52,27,13,9
"Cuba","Czechia",406,308,219,136,80,44,24,17
"Cuba","Hungary",155,118,84,50,28,16,9,6
"Cuba","Poland",211,160,115,69,40,21,11,8
"Cuba","Romania",153,116,65,68,69,66,60,43
"Cuba","Russian Federation",4491,3404,2342,1563,989,593,343,243
"Cuba","Ukraine*",1367,1036,694,493,332,212,131,93
"Cuba","United Kingdom*",110,84,49,47,43,37,31,22
"Cuba","Albania",242,184,226,40,6,1,0,0
"Cuba","Italy",492,373,194,246,295,337,371,263
"Cuba","Spain*",10703,8112,5917,3449,1908,999,505,357
"Cuba","France*",328,249,151,134,113,90,69,49
"Cuba","Germany",752,570,364,289,217,155,106,75
"Cuba","Dominican Republic",267,203,146,87,49,27,14,10
"Cuba","Grenada",180,137,0,0,0,0,0,11
"Cuba","Haiti",2063,1564,1226,607,284,126,54,38
"Cuba","Jamaica",656,497,353,218,129,71,38,27
"Cuba","Puerto Rico*",272,206,155,84,44,21,10,7
"Cuba","Guatemala",153,116,75,56,41,27,18,13
"Cuba","Mexico",889,674,440,331,237,161,106,75
"Cuba","Nicaragua",595,451,294,223,160,109,71,50
"Cuba","Panama",184,140,98,61,37,21,11,8
"Cuba","Argentina",373,283,190,134,90,58,35,25
"Cuba","Bolivia (Plurinational State of)",128,97,55,57,56,52,46,33
"Cuba","Chile",393,298,186,155,123,92,67,47
"Cuba","Colombia",353,268,173,132,95,65,42,30
"Cuba","Ecuador",135,102,58,60,58,53,47,33
"Cuba","Peru",191,145,88,78,65,52,39,28
"Cuba","Venezuela (Bolivarian Republic of)",431,327,176,206,228,241,245,174
"Cuba","Canada",135,102,64,54,44,34,25,18
"Cuba","Greenland*",195,148,220,25,3,0,0,0
"Cuba","United States of America*",1186,899,569,459,349,253,176,125
"Curaçao*","China",503,503,503,503,451,489,569,796
"Curaçao*","China, Hong Kong SAR",115,115,115,115,104,111,129,180
"Curaçao*","Japan",134,134,134,134,121,130,151,211
"Curaçao*","India",656,656,656,656,588,637,742,1038
"Curaçao*","Indonesia",187,187,187,187,169,182,211,295
"Curaçao*","Lebanon",259,259,259,259,233,252,293,410
"Curaçao*","United Kingdom*",25,25,25,25,24,24,27,38
"Curaçao*","Italy",24,24,24,24,23,23,27,38
"Curaçao*","Portugal",945,945,945,945,847,919,1070,1497
"Curaçao*","Spain*",21,21,21,21,20,20,22,31
"Curaçao*","Belgium",93,93,93,93,85,91,104,145
"Curaçao*","Germany",128,128,128,128,116,124,143,200
"Curaçao*","Netherlands*",9603,9603,9603,9603,8746,9504,10562,14772
"Curaçao*","Anguilla*",43,43,43,43,40,42,47,66
"Curaçao*","Antigua and Barbuda",56,56,56,56,51,54,62,87
"Curaçao*","Aruba*",1758,1758,1758,1758,1573,1708,1992,2786
"Curaçao*","Bahamas",84,84,84,84,76,81,94,131
"Curaçao*","Barbados",197,197,197,197,177,191,222,311
"Curaçao*","Bonaire, Sint Eustatius and Saba*",2402,2402,2402,2402,2149,2334,2722,3807
"Curaçao*","British Virgin Islands*",102,102,102,102,93,99,115,161
"Curaçao*","Cuba",240,240,240,240,216,233,271,379
"Curaçao*","Dominica",110,110,110,110,100,107,124,173
"Curaçao*","Dominican Republic",5880,5880,5880,5880,5260,5715,6665,9322
"Curaçao*","Grenada",2,2,2,2,3,2,2,3
"Curaçao*","Guadeloupe*",97,97,97,97,88,94,109,152
"Curaçao*","Haiti",2025,2025,2025,2025,1812,1968,2295,3210
"Curaçao*","Jamaica",1338,1338,1338,1338,1198,1300,1516,2120
"Curaçao*","Martinique*",32,32,32,32,30,31,35,49
"Curaçao*","Puerto Rico*",16,16,16,16,15,15,17,24
"Curaçao*","Saint Kitts and Nevis",186,186,186,186,168,181,210,294
"Curaçao*","Saint Vincent and the Grenadines",300,300,300,300,269,291,339,474
"Curaçao*","Sint Maarten (Dutch part)*",514,514,514,514,461,499,581,813
"Curaçao*","Trinidad and Tobago",99,99,99,99,90,96,112,157
"Curaçao*","United States Virgin Islands*",29,29,29,29,27,28,32,45
"Curaçao*","Mexico",14,14,14,14,13,13,15,21
"Curaçao*","Argentina",22,22,22,22,21,21,24,34
"Curaçao*","Colombia",4757,4757,4757,4757,4415,4797,5058,7075
"Curaçao*","Guyana",471,471,471,471,423,458,533,746
"Curaçao*","Peru",108,108,108,108,98,105,122,171
"Curaçao*","Suriname",1925,1925,1925,1925,1723,1871,2180,3049
"Curaçao*","Venezuela (Bolivarian Republic of)",6644,6644,6644,6644,1646,1787,16500,23078
"Curaçao*","Canada",92,92,92,92,84,90,103,144
"Curaçao*","United States of America*",340,340,340,340,305,330,384,537
"Dominica","Nigeria",18,24,29,35,43,50,50,51
"Dominica","China",14,19,23,27,33,38,37,38
"Dominica","India",10,13,15,19,24,28,27,28
"Dominica","Lebanon",12,16,19,23,29,34,33,34
"Dominica","Syrian Arab Republic",6,8,10,12,14,16,15,15
"Dominica","United Kingdom*",230,304,362,446,543,633,647,659
"Dominica","France*",29,38,45,56,69,80,80,82
"Dominica","Germany",11,14,17,21,26,30,29,30
"Dominica","Netherlands*",4,5,6,7,9,10,9,9
"Dominica","Anguilla*",7,9,11,13,16,19,18,18
"Dominica","Antigua and Barbuda",184,243,290,357,379,442,451,459
"Dominica","Aruba*",17,22,26,32,40,47,46,47
"Dominica","Bahamas",5,6,7,8,10,12,11,11
"Dominica","Barbados",61,80,95,117,143,167,169,172
"Dominica","British Virgin Islands*",31,41,49,60,73,85,85,87
"Dominica","Cuba",5,6,7,8,10,12,11,11
"Dominica","Guadeloupe*",14,19,23,27,33,38,37,38
"Dominica","Haiti",561,732,873,1071,3071,2453,2537,2585
"Dominica","Jamaica",47,62,74,91,111,129,130,132
"Dominica","Martinique*",52,69,82,101,123,143,145,148
"Dominica","Montserrat*",59,78,93,114,139,162,164,167
"Dominica","Puerto Rico*",6,8,10,12,14,16,15,15
"Dominica","Saint Kitts and Nevis",23,30,36,44,54,63,63,64
"Dominica","Saint Lucia",102,135,161,198,241,281,286,291
"Dominica","Saint Vincent and the Grenadines",45,60,72,88,107,125,126,128
"Dominica","Trinidad and Tobago",111,147,175,215,262,306,312,318
"Dominica","French Guiana*",8,11,13,16,20,23,22,22
"Dominica","Guyana",69,91,108,133,163,190,193,197
"Dominica","Suriname",7,9,11,13,16,19,18,18
"Dominica","Venezuela (Bolivarian Republic of)",11,14,17,21,26,30,29,30
"Dominica","Canada",67,88,105,129,158,184,186,190
"Dominica","United States of America*",226,299,356,439,534,623,637,649
"Dominica","Australia*",3,4,5,5,6,7,6,6
"Dominican Republic","Burundi",3,4,4,4,4,3,3,3
"Dominican Republic","Cameroon",3,4,4,13,23,23,23,25
"Dominican Republic","Central African Republic",6,7,7,68,129,135,140,151
"Dominican Republic","Chad",3,4,4,4,4,3,3,3
"Dominican Republic","Morocco",21,24,26,29,33,33,34,37
"Dominican Republic","South Africa",242,269,296,154,11,10,10,11
"Dominican Republic","Cabo Verde",3,4,4,4,4,3,3,3
"Dominican Republic","Nigeria",42,47,51,38,25,25,25,27
"Dominican Republic","Saint Helena",94,105,115,104,93,97,100,108
"Dominican Republic","Kazakhstan",3,4,4,7,11,10,10,11
"Dominican Republic","China",3613,4013,4413,2916,1413,3776,3942,4252
"Dominican Republic","Japan",1256,1395,1534,933,329,345,359,387
"Dominican Republic","Republic of Korea",548,609,669,604,538,564,587,633
"Dominican Republic","Bhutan",9,10,11,10,9,8,8,9
"Dominican Republic","India",287,319,351,221,91,94,97,105
"Dominican Republic","Iran (Islamic Republic of)",70,78,85,57,30,30,31,33
"Dominican Republic","Pakistan",166,185,203,139,76,79,81,87
"Dominican Republic","Cambodia",118,131,144,130,116,121,126,136
"Dominican Republic","Malaysia",36,40,44,31,18,17,17,18
"Dominican Republic","Philippines",115,128,140,94,49,50,51,55
"Dominican Republic","Bahrain",21,24,26,23,21,21,21,23
"Dominican Republic","Iraq",6,7,7,17,27,27,27,29
"Dominican Republic","Israel",185,206,226,143,59,61,63,68
"Dominican Republic","Lebanon",717,797,876,511,143,149,154,166
"Dominican Republic","Saudi Arabia",24,27,29,23,18,17,17,18
"Dominican Republic","State of Palestine",188,209,230,124,19,18,18,19
"Dominican Republic","Syrian Arab Republic",76,85,93,59,25,25,25,27
"Dominican Republic","Türkiye",73,81,89,59,30,30,31,33
"Dominican Republic","Bulgaria",357,397,436,254,71,73,76,82
"Dominican Republic","Czechia",12,14,15,22,29,29,29,31
"Dominican Republic","Hungary",51,57,62,41,21,21,21,23
"Dominican Republic","Poland",475,528,580,312,43,44,45,49
"Dominican Republic","Republic of Moldova*",6,7,7,9,12,11,11,12
"Dominican Republic","Romania",30,34,37,39,42,43,44,47
"Dominican Republic","Russian Federation",287,319,351,405,460,482,503,543
"Dominican Republic","Ukraine*",121,135,148,110,73,75,77,83
"Dominican Republic","Denmark*",70,78,85,55,25,25,25,27
"Dominican Republic","Finland*",45,50,55,41,27,27,27,29
"Dominican Republic","Ireland",51,57,62,47,32,32,33,36
"Dominican Republic","Norway*",67,75,82,67,53,54,56,60
"Dominican Republic","Sweden",369,410,451,261,71,73,76,82
"Dominican Republic","United Kingdom*",581,646,710,586,460,482,503,543
"Dominican Republic","Bosnia and Herzegovina",6,7,7,6,6,5,5,5
"Dominican Republic","Greece",94,105,115,88,61,63,65,70
"Dominican Republic","Italy",6960,7731,8501,6061,3612,4192,4375,4719
"Dominican Republic","Malta",33,37,40,32,25,25,25,27
"Dominican Republic","North Macedonia",6,7,7,16,26,26,26,28
"Dominican Republic","Portugal",160,178,195,149,102,106,110,119
"Dominican Republic","Serbia*",180,200,220,145,70,72,75,81
"Dominican Republic","Spain*",7354,8168,8982,7852,6721,6967,7272,7844
"Dominican Republic","Austria",965,1072,1179,689,198,207,214,231
"Dominican Republic","Belgium",490,544,598,422,245,256,266,287
"Dominican Republic","France*",2524,2804,3083,2515,1945,3731,3894,4200
"Dominican Republic","Germany",5084,5647,6209,3899,1582,1857,1938,2090
"Dominican Republic","Netherlands*",578,642,706,636,565,593,617,666
"Dominican Republic","Switzerland",2140,2377,2614,1806,995,1044,1088,1174
"Dominican Republic","Anguilla*",139,155,170,101,33,33,34,37
"Dominican Republic","Antigua and Barbuda",266,296,325,248,171,179,186,201
"Dominican Republic","Aruba*",330,367,403,278,153,160,167,180
"Dominican Republic","Bahamas",91,101,111,74,38,39,40,43
"Dominican Republic","British Virgin Islands*",12,14,15,43,72,74,76,82
"Dominican Republic","Cuba",6824,7580,8335,5999,3656,3259,3402,3669
"Dominican Republic","Dominica",24,27,29,22,15,14,14,15
"Dominican Republic","Guadeloupe*",97,108,118,86,54,55,57,61
"Dominican Republic","Haiti",187210,207931,228652,270852,313363,475084,496112,535116
"Dominican Republic","Jamaica",421,468,514,321,127,132,137,148
"Dominican Republic","Martinique*",51,57,62,47,32,32,33,36
"Dominican Republic","Puerto Rico*",8767,9738,10708,8253,5789,4578,4780,5156
"Dominican Republic","Saint Kitts and Nevis",76,85,93,112,131,137,142,153
"Dominican Republic","Trinidad and Tobago",100,111,122,72,23,23,23,25
"Dominican Republic","Turks and Caicos Islands*",3,4,4,19,34,34,35,38
"Dominican Republic","United States Virgin Islands*",472,524,576,328,79,82,84,91
"Dominican Republic","Costa Rica",1552,1724,1896,1096,293,307,320,345
"Dominican Republic","El Salvador",366,407,447,351,255,267,278,300
"Dominican Republic","Guatemala",475,528,580,495,408,428,446,481
"Dominican Republic","Honduras",433,481,529,467,404,424,442,477
"Dominican Republic","Mexico",1737,1930,2122,1775,1426,1497,1563,1686
"Dominican Republic","Nicaragua",415,461,507,393,279,292,303,327
"Dominican Republic","Panama",699,777,854,787,721,756,789,851
"Dominican Republic","Argentina",2642,2935,3227,2126,1020,1071,1116,1204
"Dominican Republic","Bolivia (Plurinational State of)",363,403,443,304,163,170,176,190
"Dominican Republic","Brazil",950,1055,1160,888,614,644,671,724
"Dominican Republic","Chile",1891,2101,2310,1458,603,633,661,713
"Dominican Republic","Colombia",4697,5217,5737,4586,3432,2838,2962,3195
"Dominican Republic","Ecuador",950,1055,1160,858,554,581,605,653
"Dominican Republic","Guyana",45,50,55,39,23,23,23,25
"Dominican Republic","Paraguay",61,68,75,50,25,25,25,27
"Dominican Republic","Peru",1991,2212,2432,1897,1360,1428,1489,1606
"Dominican Republic","Suriname",103,115,126,76,27,27,27,29
"Dominican Republic","Uruguay",1625,1805,1985,1082,174,182,189,204
"Dominican Republic","Venezuela (Bolivarian Republic of)",14235,15811,17386,11282,5155,3561,34063,124140
"Dominican Republic","Bermuda*",9,10,11,13,16,15,15,16
"Dominican Republic","Canada",3562,3957,4351,2757,1158,1215,1267,1367
"Dominican Republic","Saint Pierre and Miquelon*",38,43,48,55,62,64,66,71
"Dominican Republic","United States of America*",9115,10124,11133,17831,24567,14010,14626,15776
"Dominican Republic","Australia*",67,75,82,60,39,40,41,44
"Dominican Republic","Polynesia*",21,24,26,23,21,19,19,21
"Dominican Republic","Cook Islands*",9,10,11,10,9,8,8,9
"Dominican Republic","Wallis and Futuna Islands*",12,14,15,13,12,11,11,12
"Grenada","Antigua and Barbuda",22,28,35,36,38,38,39,40
"Grenada","Bahamas",17,22,27,28,30,30,30,31
"Grenada","Barbados",101,131,161,168,176,178,180,183
"Grenada","British Virgin Islands*",8,10,13,13,14,14,14,14
"Grenada","Dominica",42,54,67,70,74,74,74,75
"Grenada","Jamaica",65,85,105,109,114,115,117,119
"Grenada","Montserrat*",6,7,9,9,10,10,10,10
"Grenada","Saint Kitts and Nevis",9,11,14,14,15,15,15,15
"Grenada","Saint Lucia",92,119,147,154,162,163,165,168
"Grenada","Saint Vincent and the Grenadines",325,333,341,357,373,377,398,405
"Grenada","Trinidad and Tobago",1647,1813,1980,2075,2170,2196,2291,2331
"Grenada","United States Virgin Islands*",7,321,635,665,696,704,658,670
"Grenada","Guyana",324,316,308,322,337,341,365,371
"Grenada","Venezuela (Bolivarian Republic of)",43,175,308,322,337,341,324,330
"Grenada","Canada",85,145,205,215,225,227,225,229
"Guadeloupe*","Réunion",244,294,344,364,383,367,363,361
"Guadeloupe*","Algeria",74,99,124,137,150,144,142,141
"Guadeloupe*","India",80,107,133,163,193,184,181,180
"Guadeloupe*","Lebanon",121,162,202,224,245,234,231,229
"Guadeloupe*","Syrian Arab Republic",117,157,196,241,285,273,270,268
"Guadeloupe*","United Kingdom*",166,222,277,340,402,385,381,378
"Guadeloupe*","Italy",143,192,240,294,348,334,330,328
"Guadeloupe*","Portugal",186,248,310,380,450,431,426,423
"Guadeloupe*","Belgium",186,248,310,378,446,428,424,421
"Guadeloupe*","France*",31775,40430,49084,51403,53722,51467,50960,50623
"Guadeloupe*","Germany",125,167,209,256,303,290,287,285
"Guadeloupe*","Netherlands*",318,425,531,652,772,739,731,726
"Guadeloupe*","Switzerland",89,119,148,182,215,206,203,202
"Guadeloupe*","Dominica",5560,5604,5648,4932,4215,4037,3997,3971
"Guadeloupe*","Dominican Republic",3440,2517,1593,1253,913,874,864,858
"Guadeloupe*","Haiti",12028,10272,8515,11623,14731,14113,13973,13880
"Guadeloupe*","Martinique*",5803,6985,8167,8636,9104,8722,8635,8578
"Guadeloupe*","Saint Lucia",273,274,274,336,398,381,377,375
"Guadeloupe*","Brazil",35,39,42,52,61,59,58,58
"Guadeloupe*","French Guiana*",732,881,1030,1089,1148,1099,1088,1081
"Guadeloupe*","Guyana",56,91,125,153,181,174,170,169
"Guadeloupe*","Suriname",3,14,24,30,36,34,33,33
"Guadeloupe*","Canada",197,263,329,404,478,458,452,449
"Guadeloupe*","United States of America*",197,263,329,404,478,458,452,449
"Haiti","China",348,330,313,297,311,326,341,354
"Haiti","Japan",221,209,198,188,197,206,215,223
"Haiti","Italy",1227,1165,1106,1050,1102,1157,1210,1255
"Haiti","Spain*",1297,1232,1170,1111,1166,1224,1280,1327
"Haiti","Austria",170,161,152,144,151,158,164,170
"Haiti","France*",445,422,400,379,397,416,434,450
"Haiti","Germany",896,851,808,767,805,845,883,916
"Haiti","Switzerland",377,358,340,322,338,354,369,383
"Haiti","Cuba",1203,1142,1084,1029,1080,1133,1185,1229
"Haiti","Dominican Republic",2406,2285,2170,2061,2164,2272,2377,2464
