"origin","destination","in 1990","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"United Kingdom*","Netherlands*",38450,44561,47083,47223,49564,60377,62657
"Bosnia and Herzegovina","Netherlands*",167,515,668,6692,832,12584,28178
"Greece","Netherlands*",5832,7239,8033,9412,14489,21670,30769
"Italy","Netherlands*",14048,16977,17644,20475,26654,38472,48307
"Portugal","Netherlands*",7674,9936,12064,14684,16987,20206,25933
"Spain*","Netherlands*",17333,18158,18303,19942,25730,33171,43909
"Belgium","Netherlands*",43186,45692,47072,49559,54615,62691,67931
"France*","Netherlands*",13651,18298,19598,22317,25473,32168,38275
"Germany","Netherlands*",130955,123657,117228,121469,118742,122237,125024
"Aruba*","Netherlands*",261,838,1421,2720,4333,11589,23381
"Curaçao*","Netherlands*",18,48,77,124,371,1829,3159
"Brazil","Netherlands*",4718,8063,10470,13723,16894,25713,34662
"Colombia","Netherlands*",6460,9252,11850,13134,14352,16802,19517
"Suriname","Netherlands*",170264,185665,189795,186582,180157,178623,177165
"United States of America*","Netherlands*",14784,20867,22688,24594,28357,36718,43208
"Eritrea","Switzerland",999,2592,4335,7010,15401,27685,31946
"Algeria","Switzerland",5494,6686,7652,8476,9442,10311,11016
"Morocco","Switzerland",9168,11533,13618,15361,17312,19664,21949
"Tunisia","Switzerland",4998,6838,8247,9678,11363,13030,14494
"China","Switzerland",2385,5517,8856,13548,21580,26848,30309
"Afghanistan","Switzerland",520,1350,2250,3637,6874,16224,24005
"India","Switzerland",7388,10746,13532,16397,20080,23761,27635
"Iran (Islamic Republic of)","Switzerland",2262,4100,5754,7783,9969,13950,17038
"Sri Lanka","Switzerland",17351,21773,25431,28618,31923,35903,37483
"Philippines","Switzerland",6925,8686,10437,11778,13336,14950,16482
"Thailand","Switzerland",11237,13520,15966,17656,19538,21339,22654
"Viet Nam","Switzerland",7658,8813,9943,10724,11518,12489,12927
"Iraq","Switzerland",2106,3587,4833,6330,7908,10967,12464
"Syrian Arab Republic","Switzerland",417,1080,1802,2913,9288,21652,29396
"Türkiye","Switzerland",65429,68983,73866,76194,78454,82295,86906
"Bulgaria","Switzerland",1225,2369,3502,4902,6983,9659,12532
"Czechia","Switzerland",6885,8984,10818,12429,14514,15700,16719
"Hungary","Switzerland",13727,14351,15378,15816,22305,27016,29553
"Poland","Switzerland",19558,20928,22827,23750,33244,43853,53044
"Romania","Switzerland",6175,8618,10787,12833,18913,28412,40167
"Russian Federation","Switzerland",4986,8663,12123,16085,21835,26126,30466
"Slovakia","Switzerland",1736,4034,6511,9986,16181,21120,24437
"Ukraine*","Switzerland",1406,2803,4242,6034,8928,11515,80919
"Sweden","Switzerland",4446,6098,7512,8844,9388,9633,10012
"United Kingdom*","Switzerland",22145,29700,35970,41818,45248,46584,48706
"Bosnia and Herzegovina","Switzerland",36361,42038,47352,51174,55970,57741,58221
"Croatia","Switzerland",19098,18919,19795,19810,19820,19800,19802
"Greece","Switzerland",4718,6043,7130,8106,11763,15864,19484
"Italy","Switzerland",266625,249113,250428,243157,260982,269298,273822
"North Macedonia","Switzerland",23132,33396,41903,50587,60283,73595,85065
"Portugal","Switzerland",100958,131724,156741,179838,220901,212350,202178
"Serbia*","Switzerland",40869,47407,53405,57801,63942,66983,68585
"Spain*","Switzerland",31223,40427,48070,54975,68205,68631,71167
"Austria","Switzerland",54982,55280,58607,59101,60047,58683,57640
"Belgium","Switzerland",8618,10804,12692,14275,16232,17676,19211
"France*","Switzerland",99313,112955,126528,135578,156030,175221,195100
"Germany","Switzerland",234879,268635,300781,323003,349435,359069,371816
"Netherlands*","Switzerland",11861,15440,18469,21174,22904,23568,24215
"Dominican Republic","Switzerland",4334,6116,7753,9276,11342,12751,13870
"Argentina","Switzerland",4656,5865,6900,7783,8793,10108,11810
"Brazil","Switzerland",15668,21527,26906,31762,37167,44709,51063
"Colombia","Switzerland",4606,6668,8484,10270,12620,15026,17521
"Peru","Switzerland",4982,6313,7540,8542,9713,10913,12080
"Canada","Switzerland",8504,9436,10450,11068,11678,12359,13033
"United States of America*","Switzerland",19694,25079,29640,33615,36430,39454,42809
"United Kingdom*","Anguilla*",197,311,358,390,418,435,450
"Dominican Republic","Anguilla*",308,486,560,610,653,680,704
"Jamaica","Anguilla*",220,346,398,433,464,483,500
"Montserrat*","Anguilla*",135,213,245,266,285,296,307
"Saint Kitts and Nevis","Anguilla*",426,672,774,843,903,942,975
"United States Virgin Islands*","Anguilla*",192,302,348,379,406,422,437
"Guyana","Anguilla*",181,285,328,357,382,397,411
"Canada","Anguilla*",28,44,50,54,57,58,60
"United States of America*","Anguilla*",215,339,390,424,454,473,490
"Ethiopia","Antigua and Barbuda",1,74,80,85,90,92,95
"Egypt","Antigua and Barbuda",12,8,9,9,10,9,9
"South Africa","Antigua and Barbuda",19,37,40,42,45,45,47
"Ghana","Antigua and Barbuda",10,25,27,29,31,31,32
"Nigeria","Antigua and Barbuda",35,33,36,38,40,40,41
"China","Antigua and Barbuda",57,110,118,126,134,139,144
"Japan","Antigua and Barbuda",2,17,18,19,20,19,20
"India","Antigua and Barbuda",32,65,70,74,79,81,84
"Pakistan","Antigua and Barbuda",7,0,0,0,0,0,0
"Lebanon","Antigua and Barbuda",46,45,49,52,55,56,58
"Syrian Arab Republic","Antigua and Barbuda",142,200,215,229,244,254,263
"United Kingdom*","Antigua and Barbuda",623,817,876,935,994,1038,1076
"Italy","Antigua and Barbuda",49,59,64,68,72,73,76
"Spain*","Antigua and Barbuda",5,10,11,11,12,11,11
"France*","Antigua and Barbuda",32,34,37,39,41,41,43
"Germany","Antigua and Barbuda",45,68,73,78,83,85,88
"Netherlands*","Antigua and Barbuda",17,13,14,15,16,15,16
"Anguilla*","Antigua and Barbuda",17,32,35,37,39,39,40
"Aruba*","Antigua and Barbuda",7,4,5,5,5,4,4
"Bahamas","Antigua and Barbuda",5,2,2,2,2,1,1
"Barbados","Antigua and Barbuda",204,248,266,284,302,315,327
"Bonaire, Sint Eustatius and Saba*","Antigua and Barbuda",4,9,10,10,11,10,10
"British Virgin Islands*","Antigua and Barbuda",66,80,86,92,98,100,104
"Cuba","Antigua and Barbuda",12,17,18,19,20,19,20
"Curaçao*","Antigua and Barbuda",10,16,17,18,19,18,19
"Dominica","Antigua and Barbuda",2442,3898,4180,4462,4745,4963,5148
"Dominican Republic","Antigua and Barbuda",621,1466,1572,1678,1784,1865,1934
"Grenada","Antigua and Barbuda",115,158,170,181,192,199,206
"Guadeloupe*","Antigua and Barbuda",46,62,67,71,76,78,81
"Haiti","Antigua and Barbuda",11,27,29,31,33,33,34
"Jamaica","Antigua and Barbuda",386,3278,3515,3752,3990,4173,4328
"Martinique*","Antigua and Barbuda",5,4,5,5,5,4,4
"Montserrat*","Antigua and Barbuda",844,935,1003,1070,1138,1189,1233
"Puerto Rico*","Antigua and Barbuda",30,44,47,50,53,54,56
"Saint Kitts and Nevis","Antigua and Barbuda",469,391,420,448,476,497,515
"Saint Lucia","Antigua and Barbuda",392,556,596,636,676,706,732
"Saint Vincent and the Grenadines","Antigua and Barbuda",478,754,809,863,918,959,994
"Sint Maarten (Dutch part)*","Antigua and Barbuda",8,19,21,22,23,22,23
"Trinidad and Tobago","Antigua and Barbuda",356,591,634,677,720,752,780
"Turks and Caicos Islands*","Antigua and Barbuda",4,5,6,6,6,5,5
"United States Virgin Islands*","Antigua and Barbuda",295,584,627,669,711,743,770
"Belize","Antigua and Barbuda",8,11,12,13,14,13,13
"Honduras","Antigua and Barbuda",3,6,7,7,7,6,6
"Mexico","Antigua and Barbuda",3,4,5,5,5,4,4
"French Guiana*","Antigua and Barbuda",4,4,5,5,5,4,4
"Guyana","Antigua and Barbuda",1660,5317,5702,6086,6472,6811,7064
"Suriname","Antigua and Barbuda",9,37,40,42,45,45,47
"Venezuela (Bolivarian Republic of)","Antigua and Barbuda",11,32,35,37,39,39,40
"Bermuda*","Antigua and Barbuda",9,11,12,13,14,13,13
"Canada","Antigua and Barbuda",218,356,382,408,434,453,470
"United States of America*","Antigua and Barbuda",1308,2157,2313,2469,2626,2747,2850
"Australia*","Antigua and Barbuda",7,6,7,7,7,6,6
"New Zealand*","Antigua and Barbuda",3,10,11,11,12,11,11
"China","Aruba*",247,622,855,1072,1127,1260,1728
"India","Aruba*",39,157,238,315,330,368,505
"Philippines","Aruba*",217,754,863,955,1004,1121,1537
"Türkiye","Aruba*",115,11,11,11,10,11,15
"Portugal","Aruba*",177,188,174,157,164,182,250
"Netherlands*","Aruba*",2096,3674,4056,4359,4585,5128,7032
"Bonaire, Sint Eustatius and Saba*","Aruba*",53,212,249,283,297,331,454
"Curaçao*","Aruba*",438,1751,2063,2335,2455,2745,3764
"Dominica","Aruba*",143,125,115,103,107,119,163
"Dominican Republic","Aruba*",2042,3615,3903,4114,4327,4839,6636
"Grenada","Aruba*",294,276,263,246,258,287,394
"Haiti","Aruba*",320,1000,1288,1552,1632,1824,2501
"Jamaica","Aruba*",162,715,719,710,746,833,1142
"Saint Vincent and the Grenadines","Aruba*",225,131,120,108,113,126,173
"Sint Maarten (Dutch part)*","Aruba*",125,500,589,667,701,784,1075
"Nicaragua","Aruba*",19,77,90,103,107,119,163
"Colombia","Aruba*",1849,7043,8243,9280,9762,10926,14983
"Guyana","Aruba*",107,297,289,276,289,322,442
"Peru","Aruba*",141,939,1019,1079,1134,1268,1739
"Suriname","Aruba*",721,1273,1285,1272,1337,1494,2049
"Venezuela (Bolivarian Republic of)","Aruba*",1144,2856,3074,3232,3399,17000,23312
"United States of America*","Aruba*",425,681,638,583,612,683,937
"Kenya","Bahamas",6,5,12,19,21,21,22
"Uganda","Bahamas",0,0,6,11,12,11,12
"Zimbabwe","Bahamas",0,0,7,14,15,14,15
"Egypt","Bahamas",9,7,18,29,31,31,33
"Botswana","Bahamas",0,0,7,13,14,13,14
"Eswatini","Bahamas",0,0,6,11,12,11,12
"South Africa","Bahamas",21,88,92,96,104,110,116
"Ghana","Bahamas",23,65,55,44,48,49,52
"Nigeria","Bahamas",30,93,121,148,160,170,180
"China","Bahamas",67,93,126,159,172,183,194
"China, Hong Kong SAR","Bahamas",46,25,25,24,26,26,28
"Japan","Bahamas",5,39,36,32,35,36,38
"India","Bahamas",160,229,391,552,598,640,677
"Pakistan","Bahamas",15,11,6,0,0,0,0
"Sri Lanka","Bahamas",24,9,23,36,39,40,42
"Indonesia","Bahamas",8,6,18,30,33,34,36
"Philippines","Bahamas",64,143,587,1031,1117,1196,1266
"Bulgaria","Bahamas",0,0,10,19,21,21,22
"Poland","Bahamas",12,9,14,18,20,20,21
"Romania","Bahamas",0,25,60,94,102,108,114
"Russian Federation","Bahamas",4,25,39,52,56,58,61
"Ukraine*","Bahamas",0,0,9,17,18,18,19
"Denmark*","Bahamas",8,37,26,15,16,15,16
"Estonia","Bahamas",0,0,8,15,16,15,16
"Ireland","Bahamas",55,69,62,54,59,61,65
"Norway*","Bahamas",13,10,11,11,12,11,12
"Sweden","Bahamas",11,32,30,27,29,29,31
"United Kingdom*","Bahamas",1964,1705,1772,1839,1993,2135,2259
"Greece","Bahamas",72,55,70,84,91,96,102
"Italy","Bahamas",78,94,120,146,158,168,178
"Portugal","Bahamas",1,9,12,15,16,15,16
"Spain*","Bahamas",32,49,76,102,111,117,124
"Austria","Bahamas",15,22,30,37,40,41,43
"Belgium","Bahamas",8,20,24,28,30,30,32
"France*","Bahamas",38,141,137,132,143,152,161
"Germany","Bahamas",161,220,244,267,289,308,326
"Netherlands*","Bahamas",36,30,40,50,54,56,59
"Switzerland","Bahamas",85,156,220,283,307,327,346
"Antigua and Barbuda","Bahamas",13,8,11,13,14,13,14
"Barbados","Bahamas",234,108,164,220,238,253,268
"British Virgin Islands*","Bahamas",5,12,8,3,3,2,2
"Cayman Islands*","Bahamas",9,9,15,21,23,23,24
"Cuba","Bahamas",48,110,240,370,401,429,454
"Dominica","Bahamas",35,47,58,69,75,79,84
"Dominican Republic","Bahamas",44,84,177,269,291,310,328
"Grenada","Bahamas",28,26,28,30,33,34,36
"Haiti","Bahamas",10894,20628,23047,25465,27591,29629,31353
"Jamaica","Bahamas",2792,3773,5349,6925,7503,8042,8510
"Saint Kitts and Nevis","Bahamas",13,12,22,31,34,35,37
"Saint Lucia","Bahamas",25,57,65,72,78,82,87
"Saint Vincent and the Grenadines","Bahamas",20,22,30,37,40,41,43
"Trinidad and Tobago","Bahamas",278,321,341,360,390,418,442
"Turks and Caicos Islands*","Bahamas",2080,488,957,1426,1545,1655,1751
"Belize","Bahamas",31,13,27,41,44,45,48
"Costa Rica","Bahamas",10,66,58,50,54,56,59
"El Salvador","Bahamas",5,4,36,67,73,77,81
"Guatemala","Bahamas",7,9,21,32,35,36,38
"Honduras","Bahamas",7,13,27,40,43,44,47
"Mexico","Bahamas",21,82,103,124,134,143,151
"Nicaragua","Bahamas",9,7,8,9,10,9,10
"Panama","Bahamas",17,14,31,48,52,54,57
"Argentina","Bahamas",8,9,56,102,111,117,124
"Brazil","Bahamas",36,47,80,112,121,128,135
"Chile","Bahamas",9,8,20,32,35,36,38
"Colombia","Bahamas",28,33,106,178,193,205,217
"Ecuador","Bahamas",10,15,28,40,43,44,47
"Guyana","Bahamas",419,682,957,1232,1335,1430,1513
"Peru","Bahamas",43,39,165,290,314,335,355
"Uruguay","Bahamas",2,2,9,16,17,17,18
"Venezuela (Bolivarian Republic of)","Bahamas",16,24,26,28,30,30,32
"Bermuda*","Bahamas",34,13,25,36,39,40,42
"Canada","Bahamas",730,1351,1399,1446,1567,1679,1777
"United States of America*","Bahamas",4247,4300,6587,8919,9664,10359,10962
"Australia*","Bahamas",27,65,71,77,83,88,93
"New Zealand*","Bahamas",14,19,21,22,24,24,25
"China","Barbados",0,0,30,41,43,42,42
"India","Barbados",441,522,480,441,463,467,471
"United Kingdom*","Barbados",2988,3535,2955,2389,2509,2537,2560
"Antigua and Barbuda","Barbados",226,267,225,185,194,194,196
"Bahamas","Barbados",55,64,55,47,49,48,48
"Cuba","Barbados",0,0,42,56,58,57,58
"Dominica","Barbados",451,534,426,321,337,339,342
"Grenada","Barbados",565,668,518,371,389,391,395
"Haiti","Barbados",0,0,24,32,33,32,32
"Jamaica","Barbados",622,736,839,947,994,1004,1013
"Saint Kitts and Nevis","Barbados",0,0,78,104,109,109,110
"Saint Lucia","Barbados",3317,3924,2991,2073,2177,2200,2220
"Saint Vincent and the Grenadines","Barbados",3676,4350,3648,2964,3114,3148,3177
"Trinidad and Tobago","Barbados",1750,2070,1740,1419,1490,1506,1520
"Belize","Barbados",0,0,15,21,22,21,21
"Guyana","Barbados",2557,3026,4640,6277,6594,6667,6728
"Suriname","Barbados",0,0,33,45,47,46,46
"Bermuda*","Barbados",0,0,20,27,28,27,27
"Canada","Barbados",668,791,721,656,689,695,701
"United States of America*","Barbados",1112,1315,1147,985,1034,1044,1054
"Australia*","Barbados",24,29,25,23,24,23,23
"India","British Virgin Islands*",20,27,31,35,40,45,50
"Lebanon","British Virgin Islands*",12,16,19,21,24,27,30
"United Kingdom*","British Virgin Islands*",440,594,680,714,816,925,1023
"France*","British Virgin Islands*",12,16,19,21,24,27,30
"Germany","British Virgin Islands*",29,40,46,52,59,66,73
"Antigua and Barbuda","British Virgin Islands*",388,524,600,676,773,877,970
"Bahamas","British Virgin Islands*",14,18,21,23,26,29,32
"Barbados","British Virgin Islands*",94,127,146,164,187,212,235
"Dominica","British Virgin Islands*",619,836,958,1098,1256,1425,1576
"Dominican Republic","British Virgin Islands*",748,1010,1157,1526,1745,1979,2189
"Jamaica","British Virgin Islands*",272,368,422,1697,1941,2202,2436
"Montserrat*","British Virgin Islands*",108,146,167,188,215,243,269
"Puerto Rico*","British Virgin Islands*",32,44,51,469,536,608,673
"Saint Kitts and Nevis","British Virgin Islands*",1555,2100,2405,1214,1388,1574,1741
"Saint Lucia","British Virgin Islands*",274,371,425,461,527,597,660
"Saint Vincent and the Grenadines","British Virgin Islands*",1046,1414,1619,1968,2251,2553,2824
"Trinidad and Tobago","British Virgin Islands*",206,279,320,462,528,599,663
"Guyana","British Virgin Islands*",841,1136,1301,2023,2314,2625,2904
"Canada","British Virgin Islands*",120,163,187,210,240,272,301
"United States of America*","British Virgin Islands*",674,910,1042,1537,1758,1994,2206
"Australia*","British Virgin Islands*",12,16,19,21,24,27,30
"Kenya","Cayman Islands*",10,37,34,34,36,39,43
"United Republic of Tanzania","Cayman Islands*",4,15,14,15,15,16,17
"Zambia","Cayman Islands*",2,11,10,10,9,10,11
"Zimbabwe","Cayman Islands*",5,19,18,18,18,19,21
"South Africa","Cayman Islands*",11,40,36,36,38,41,45
"Niger","Cayman Islands*",8,29,27,28,29,32,35
"Nigeria","Cayman Islands*",2,11,10,10,9,10,11
"Japan","Cayman Islands*",6,22,20,20,20,21,23
"India","Cayman Islands*",44,144,324,535,582,648,708
"Iran (Islamic Republic of)","Cayman Islands*",2,11,10,10,9,10,11
"Pakistan","Cayman Islands*",34,114,103,102,110,121,132
"Malaysia","Cayman Islands*",5,19,18,18,18,19,21
"Philippines","Cayman Islands*",33,111,879,1730,1885,2104,2298
"Thailand","Cayman Islands*",16,56,51,51,55,60,66
"Israel","Cayman Islands*",3,13,12,12,12,12,13
"Channel Islands*","Cayman Islands*",4,15,14,15,15,16,17
"Denmark*","Cayman Islands*",5,19,18,18,18,19,21
"Finland*","Cayman Islands*",2,11,10,10,9,10,11
"Ireland","Cayman Islands*",79,258,225,213,231,257,281
"United Kingdom*","Cayman Islands*",1040,2134,1965,1969,2146,2394,2614
"Italy","Cayman Islands*",28,94,85,85,91,101,110
"Spain*","Cayman Islands*",8,29,27,28,29,32,35
"Austria","Cayman Islands*",15,52,47,47,50,55,60
"Belgium","Cayman Islands*",3,13,12,12,12,12,13
"France*","Cayman Islands*",11,40,36,36,38,41,45
"Germany","Cayman Islands*",42,140,127,126,136,151,165
"Netherlands*","Cayman Islands*",11,40,36,36,38,41,45
"Switzerland","Cayman Islands*",24,82,75,75,81,89,97
"Bahamas","Cayman Islands*",58,190,172,171,185,205,224
"Barbados","Cayman Islands*",64,209,180,169,183,203,222
"Cuba","Cayman Islands*",232,753,693,695,757,844,922
"Curaçao*","Cayman Islands*",3,13,12,12,12,12,13
"Dominican Republic","Cayman Islands*",20,68,62,61,66,72,79
"Grenada","Cayman Islands*",4,17,16,16,16,17,19
"Haiti","Cayman Islands*",5,19,18,18,18,19,21
"Jamaica","Cayman Islands*",3767,7468,8110,9472,10354,11540,12602
"Puerto Rico*","Cayman Islands*",14,49,44,45,48,53,58
"Saint Lucia","Cayman Islands*",2,11,10,10,9,10,11
"Saint Vincent and the Grenadines","Cayman Islands*",9,32,29,30,32,34,37
"Trinidad and Tobago","Cayman Islands*",112,363,312,289,314,350,382
"Belize","Cayman Islands*",110,359,326,323,352,392,428
"Costa Rica","Cayman Islands*",87,284,193,120,130,144,157
"Honduras","Cayman Islands*",747,777,1176,1682,1833,2046,2234
"Mexico","Cayman Islands*",12,42,38,38,40,43,47
"Nicaragua","Cayman Islands*",238,770,543,364,396,440,481
"Panama","Cayman Islands*",42,140,127,126,136,151,165
"Argentina","Cayman Islands*",3,13,12,12,12,12,13
"Brazil","Cayman Islands*",21,73,66,66,71,78,85
"Colombia","Cayman Islands*",72,235,296,385,419,467,510
"Guyana","Cayman Islands*",60,198,241,308,335,373,407
"Peru","Cayman Islands*",4,15,14,15,15,16,17
"Venezuela (Bolivarian Republic of)","Cayman Islands*",10,37,34,34,36,52,57
"Bermuda*","Cayman Islands*",10,34,31,32,34,37,40
"Canada","Cayman Islands*",422,1393,1304,1332,1451,1619,1768
"United States of America*","Cayman Islands*",1619,1821,2133,2640,2878,3212,3507
"Australia*","Cayman Islands*",23,77,119,173,187,208,227
"New Zealand*","Cayman Islands*",17,58,53,53,57,63,69
"Angola","Cuba",218,106,84,63,44,30,21
"Algeria","Cuba",103,54,35,22,13,8,6
"China","Cuba",658,351,223,134,76,42,30
"Lebanon","Cuba",123,65,42,26,14,9,6
"Bulgaria","Cuba",296,164,95,52,27,13,9
"Czechia","Cuba",406,219,136,80,44,24,17
"Hungary","Cuba",155,84,50,28,16,9,6
"Poland","Cuba",211,115,69,40,21,11,8
"Romania","Cuba",153,65,68,69,66,60,43
"Russian Federation","Cuba",4491,2342,1563,989,593,343,243
"Ukraine*","Cuba",1367,694,493,332,212,131,93
"United Kingdom*","Cuba",110,49,47,43,37,31,22
"Albania","Cuba",242,226,40,6,1,0,0
"Italy","Cuba",492,194,246,295,337,371,263
"Spain*","Cuba",10703,5917,3449,1908,999,505,357
"France*","Cuba",328,151,134,113,90,69,49
"Germany","Cuba",752,364,289,217,155,106,75
"Dominican Republic","Cuba",267,146,87,49,27,14,10
"Grenada","Cuba",180,0,0,0,0,0,11
"Haiti","Cuba",2063,1226,607,284,126,54,38
"Jamaica","Cuba",656,353,218,129,71,38,27
"Puerto Rico*","Cuba",272,155,84,44,21,10,7
"Guatemala","Cuba",153,75,56,41,27,18,13
"Mexico","Cuba",889,440,331,237,161,106,75
"Nicaragua","Cuba",595,294,223,160,109,71,50
"Panama","Cuba",184,98,61,37,21,11,8
"Argentina","Cuba",373,190,134,90,58,35,25
"Bolivia (Plurinational State of)","Cuba",128,55,57,56,52,46,33
"Chile","Cuba",393,186,155,123,92,67,47
"Colombia","Cuba",353,173,132,95,65,42,30
"Ecuador","Cuba",135,58,60,58,53,47,33
"Peru","Cuba",191,88,78,65,52,39,28
"Venezuela (Bolivarian Republic of)","Cuba",431,176,206,228,241,245,174
"Canada","Cuba",135,64,54,44,34,25,18
"Greenland*","Cuba",195,220,25,3,0,0,0
"United States of America*","Cuba",1186,569,459,349,253,176,125
"China","Curaçao*",503,503,503,451,489,569,796
"China, Hong Kong SAR","Curaçao*",115,115,115,104,111,129,180
"Japan","Curaçao*",134,134,134,121,130,151,211
"India","Curaçao*",656,656,656,588,637,742,1038
"Indonesia","Curaçao*",187,187,187,169,182,211,295
"Lebanon","Curaçao*",259,259,259,233,252,293,410
"United Kingdom*","Curaçao*",25,25,25,24,24,27,38
"Italy","Curaçao*",24,24,24,23,23,27,38
"Portugal","Curaçao*",945,945,945,847,919,1070,1497
"Spain*","Curaçao*",21,21,21,20,20,22,31
"Belgium","Curaçao*",93,93,93,85,91,104,145
"Germany","Curaçao*",128,128,128,116,124,143,200
"Netherlands*","Curaçao*",9603,9603,9603,8746,9504,10562,14772
"Anguilla*","Curaçao*",43,43,43,40,42,47,66
"Antigua and Barbuda","Curaçao*",56,56,56,51,54,62,87
"Aruba*","Curaçao*",1758,1758,1758,1573,1708,1992,2786
"Bahamas","Curaçao*",84,84,84,76,81,94,131
"Barbados","Curaçao*",197,197,197,177,191,222,311
"Bonaire, Sint Eustatius and Saba*","Curaçao*",2402,2402,2402,2149,2334,2722,3807
"British Virgin Islands*","Curaçao*",102,102,102,93,99,115,161
"Cuba","Curaçao*",240,240,240,216,233,271,379
"Dominica","Curaçao*",110,110,110,100,107,124,173
